LeMond,FW 1.00,HW 1.00,gforce,120102,10:31
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
01:17:41,36.7,46.8,216,148,102,1123,205,0
01:17:42,36.7,46.9,216,148,102,1123,205,0
01:17:43,37.4,46.9,221,148,104,1123,206,0
01:17:44,37.0,46.9,219,149,103,1124,206,0
01:17:45,37.0,46.9,219,149,103,1124,206,0
01:17:46,36.7,46.9,216,149,102,1124,205,0
01:17:47,36.3,46.9,214,149,101,1124,205,0
01:17:48,36.3,46.9,214,148,101,1125,205,0
01:17:49,36.3,46.9,214,148,101,1125,205,0
01:17:50,36.7,46.9,216,148,102,1125,205,0
01:17:51,36.3,46.9,214,147,101,1125,205,0
01:17:52,36.7,47.0,216,146,102,1126,205,0
01:17:53,36.7,47.0,216,146,102,1126,205,0
01:17:54,36.7,47.0,216,146,102,1126,205,0
01:17:55,36.7,47.0,216,146,102,1126,205,0
01:17:56,36.3,47.0,214,146,101,1127,205,0
01:17:57,36.3,47.0,214,146,101,1127,205,0
01:17:58,36.3,47.0,214,146,101,1127,205,0
01:17:59,36.3,47.0,214,146,101,1127,205,0
01:18:00,36.3,47.0,214,146,101,1128,205,0
01:18:01,36.7,47.0,216,146,102,1128,205,0
01:18:02,37.4,47.1,221,146,104,1128,206,0
01:18:03,37.0,47.1,219,146,103,1128,206,0
01:18:04,36.7,47.1,216,146,102,1129,205,0
01:18:05,36.0,47.1,212,146,100,1129,205,0
01:18:06,36.0,47.1,212,146,100,1129,205,0
01:18:07,36.3,47.1,214,146,101,1129,205,0
01:18:08,36.3,47.1,214,146,101,1130,205,0
01:18:09,36.3,47.1,214,145,101,1130,205,0
01:18:10,36.3,47.1,214,145,101,1130,205,0
01:18:11,36.7,47.2,216,145,102,1130,205,0
01:18:12,36.7,47.2,216,145,102,1131,205,0
01:18:13,37.0,47.2,219,145,103,1131,206,0
01:18:14,37.0,47.2,219,145,103,1131,206,0
01:18:15,36.7,47.2,216,145,102,1131,205,0
01:18:16,36.7,47.2,216,145,102,1132,205,0
01:18:17,36.7,47.2,216,145,102,1132,205,0
01:18:18,36.3,47.2,214,145,101,1132,205,0
01:18:19,36.3,47.2,214,145,101,1132,205,0
01:18:20,36.3,47.2,214,145,101,1133,205,0
01:18:21,36.3,47.3,214,145,101,1133,205,0
01:18:22,36.0,47.3,212,145,100,1133,205,0
01:18:23,35.6,47.3,210,145,99,1133,205,0
01:18:24,36.3,47.3,214,145,101,1134,205,0
01:18:25,36.3,47.3,214,145,101,1134,205,0
01:18:26,36.7,47.3,216,145,102,1134,205,0
01:18:27,36.3,47.3,214,145,101,1134,205,0
01:18:28,37.0,47.3,219,145,103,1135,206,0
01:18:29,36.0,47.3,212,145,100,1135,205,0
01:18:30,36.3,47.3,214,145,101,1135,205,0
01:18:31,36.7,47.4,216,145,102,1135,205,0
01:18:32,36.3,47.4,214,145,101,1136,205,0
01:18:33,36.3,47.4,214,145,101,1136,205,0
01:18:34,36.3,47.4,214,145,101,1136,205,0
01:18:35,36.3,47.4,214,145,101,1136,205,0
01:18:36,36.7,47.4,216,145,102,1137,205,0
01:18:37,36.3,47.4,214,145,101,1137,205,0
01:18:38,36.3,47.4,214,145,101,1137,205,0
01:18:39,36.3,47.4,214,145,101,1137,205,0
01:18:40,36.7,47.4,216,145,102,1138,205,0
01:18:41,36.7,47.5,216,145,102,1138,205,0
01:18:42,36.3,47.5,214,146,101,1138,205,0
01:18:43,36.3,47.5,214,146,101,1138,205,0
01:18:44,36.0,47.5,212,147,100,1139,205,0
01:18:45,35.6,47.5,210,147,99,1139,205,0
01:18:46,35.6,47.5,210,148,99,1139,205,0
01:18:47,36.0,47.5,212,148,100,1139,205,0
01:18:48,36.0,47.5,212,149,100,1140,205,0
01:18:49,36.0,47.5,212,149,100,1140,205,0
01:18:50,36.0,47.5,212,149,100,1140,205,0
01:18:51,36.0,47.6,212,150,100,1140,205,0
01:18:52,36.3,47.6,214,150,101,1141,205,0
01:18:53,36.3,47.6,214,149,101,1141,205,0
01:18:54,36.3,47.6,214,149,101,1141,205,0
01:18:55,37.8,47.6,223,149,105,1141,206,0
01:18:56,36.7,47.6,216,149,102,1142,205,0
01:18:57,36.3,47.6,214,149,101,1142,205,0
01:18:58,36.7,47.6,216,149,102,1142,205,0
01:18:59,36.3,47.6,214,149,101,1142,205,0
01:19:00,36.0,47.6,212,149,100,1143,205,0
01:19:01,36.7,47.7,216,149,102,1143,205,0
01:19:02,36.3,47.7,214,149,101,1143,205,0
01:19:03,36.0,47.7,212,149,100,1143,205,0
01:19:04,36.0,47.7,212,149,100,1144,205,0
01:19:05,36.3,47.7,214,149,101,1144,205,0
01:19:06,36.7,47.7,216,149,102,1144,205,0
01:19:07,36.3,47.7,214,149,101,1144,205,0
01:19:08,36.0,47.7,212,149,100,1145,205,0
01:19:09,36.3,47.7,214,149,101,1145,205,0
01:19:10,36.3,47.7,214,148,101,1145,205,0
01:19:11,36.0,47.8,212,148,100,1145,205,0
01:19:12,36.0,47.8,212,148,100,1146,205,0
01:19:13,36.0,47.8,212,147,100,1146,205,0
01:19:14,36.3,47.8,214,147,101,1146,205,0
01:19:15,36.3,47.8,214,146,101,1146,205,0
01:19:16,36.3,47.8,214,146,101,1147,205,0
01:19:17,36.3,47.8,214,146,101,1147,205,0
01:19:18,36.3,47.8,214,146,101,1147,205,0
01:19:19,36.0,47.8,212,145,100,1147,205,0
01:19:20,36.0,47.8,212,145,100,1148,205,0
01:19:21,36.7,47.9,216,145,102,1148,205,0
01:19:22,37.8,47.9,223,145,105,1148,206,0
01:19:23,37.0,47.9,219,145,103,1148,206,0
01:19:24,36.3,47.9,214,145,101,1149,205,0
01:19:25,36.0,47.9,212,145,100,1149,205,0
01:19:26,36.0,47.9,212,146,100,1149,205,0
01:19:27,36.0,47.9,212,146,100,1149,205,0
01:19:28,36.0,47.9,212,147,100,1150,205,0
01:19:29,36.3,47.9,214,147,101,1150,205,0
01:19:30,36.7,47.9,216,148,102,1150,205,0
01:19:31,36.3,48.0,214,148,101,1150,205,0
01:19:32,36.0,48.0,212,149,100,1151,205,0
01:19:33,36.3,48.0,214,150,101,1151,205,0
01:19:34,36.3,48.0,214,151,101,1151,205,0
01:19:35,36.3,48.0,214,152,101,1151,205,0
01:19:36,37.0,48.0,219,152,103,1152,206,0
01:19:37,36.3,48.0,214,152,101,1152,205,0
01:19:38,36.3,48.0,214,153,101,1152,205,0
01:19:39,36.0,48.0,212,153,100,1152,205,0
01:19:40,36.3,48.0,214,153,101,1153,205,0
01:19:41,36.3,48.1,214,152,101,1153,205,0
01:19:42,37.0,48.1,219,151,103,1153,206,0
01:19:43,37.0,48.1,219,151,103,1153,206,0
01:19:44,36.7,48.1,216,150,102,1154,205,0
01:19:45,36.3,48.1,214,149,101,1154,205,0
01:19:46,36.3,48.1,214,149,101,1154,205,0
01:19:47,36.3,48.1,214,148,101,1154,205,0
01:19:48,36.7,48.1,216,147,102,1155,205,0
01:19:49,36.3,48.1,214,147,101,1155,205,0
01:19:50,36.0,48.2,212,146,100,1155,205,0
01:19:51,35.6,48.2,210,146,99,1155,205,0
01:19:52,35.2,48.2,208,146,98,1156,205,0
01:19:53,36.0,48.2,212,145,100,1156,205,0
01:19:54,36.0,48.2,212,145,100,1156,205,0
01:19:55,36.3,48.2,214,145,101,1156,205,0
01:19:56,36.0,48.2,212,145,100,1156,205,0
01:19:57,36.3,48.2,214,144,101,1157,205,0
01:19:58,36.0,48.2,212,144,100,1157,205,0
01:19:59,35.2,48.2,208,144,98,1157,205,0
01:20:00,36.3,48.3,214,144,101,1157,205,0
01:20:01,35.6,48.3,210,144,99,1158,205,0
01:20:02,36.3,48.3,214,143,101,1158,205,0
01:20:03,36.0,48.3,212,143,100,1158,205,0
01:20:04,36.0,48.3,212,143,100,1158,205,0
01:20:05,36.0,48.3,212,143,100,1159,205,0
01:20:06,36.0,48.3,212,143,100,1159,205,0
01:20:07,36.0,48.3,212,144,100,1159,205,0
01:20:08,36.0,48.3,212,144,100,1159,205,0
01:20:09,35.6,48.3,210,144,99,1160,205,0
01:20:10,35.2,48.4,208,145,98,1160,205,0
01:20:11,35.2,48.4,208,145,98,1160,205,0
01:20:12,35.2,48.4,208,145,98,1160,205,0
01:20:13,34.9,48.4,206,145,97,1161,206,0
01:20:14,34.5,48.4,204,145,96,1161,206,0
01:20:15,35.2,48.4,208,145,98,1161,205,0
01:20:16,35.2,48.4,208,145,98,1161,205,0
01:20:17,35.2,48.4,208,145,98,1162,205,0
01:20:18,35.2,48.4,208,145,98,1162,205,0
01:20:19,35.2,48.4,208,145,98,1162,205,0
01:20:20,34.9,48.4,206,145,97,1162,206,0
01:20:21,35.2,48.5,208,145,98,1163,205,0
01:20:22,36.3,48.5,214,144,101,1163,205,0
01:20:23,36.0,48.5,212,144,100,1163,205,0
01:20:24,35.6,48.5,210,144,99,1163,205,0
01:20:25,35.6,48.5,210,144,99,1164,205,0
01:20:26,35.6,48.5,210,145,99,1164,205,0
01:20:27,35.6,48.5,210,145,99,1164,205,0
01:20:28,35.6,48.5,210,145,99,1164,205,0
01:20:29,35.2,48.5,208,144,98,1165,205,0
01:20:30,34.9,48.5,206,144,97,1165,206,0
01:20:31,34.9,48.6,206,143,97,1165,206,0
01:20:32,34.9,48.6,206,143,97,1165,206,0
01:20:33,34.9,48.6,206,143,97,1165,206,0
01:20:34,35.6,48.6,210,143,99,1166,205,0
01:20:35,36.7,48.6,216,143,102,1166,205,0
01:20:36,36.3,48.6,214,143,101,1166,205,0
01:20:37,36.0,48.6,212,143,100,1166,205,0
01:20:38,36.0,48.6,212,143,100,1167,205,0
01:20:39,36.0,48.6,212,143,100,1167,205,0
01:20:40,35.6,48.6,210,144,99,1167,205,0
01:20:41,36.3,48.7,214,145,101,1167,205,0
01:20:42,36.0,48.7,212,145,100,1168,205,0
01:20:43,36.0,48.7,212,145,100,1168,205,0
01:20:44,36.0,48.7,212,146,100,1168,205,0
01:20:45,36.0,48.7,212,146,100,1168,205,0
01:20:46,36.0,48.7,212,147,100,1169,205,0
01:20:47,36.0,48.7,212,147,100,1169,205,0
01:20:48,36.0,48.7,212,147,100,1169,205,0
01:20:49,36.0,48.7,212,147,100,1169,205,0
01:20:50,36.0,48.7,212,147,100,1170,205,0
01:20:51,36.0,48.8,212,147,100,1170,205,0
01:20:52,35.6,48.8,210,146,99,1170,205,0
01:20:53,36.0,48.8,212,146,100,1170,205,0
01:20:54,36.0,48.8,212,146,100,1171,205,0
01:20:55,36.0,48.8,212,146,100,1171,205,0
01:20:56,36.3,48.8,214,146,101,1171,205,0
01:20:57,35.6,48.8,210,146,99,1171,205,0
01:20:58,35.2,48.8,208,146,98,1172,205,0
01:20:59,35.2,48.8,208,146,98,1172,205,0
01:21:00,36.0,48.8,212,146,100,1172,205,0
01:21:01,35.6,48.9,210,146,99,1172,205,0
01:21:02,35.6,48.9,210,146,99,1173,205,0
01:21:03,36.0,48.9,212,145,100,1173,205,0
01:21:04,35.2,48.9,208,145,98,1173,205,0
01:21:05,35.2,48.9,208,145,98,1173,205,0
01:21:06,35.2,48.9,208,144,98,1174,205,0
01:21:07,35.2,48.9,208,144,98,1174,205,0
01:21:08,34.5,48.9,204,144,96,1174,206,0
01:21:09,35.2,48.9,208,144,98,1174,205,0
01:21:10,35.2,48.9,208,144,98,1175,205,0
01:21:11,35.6,49.0,210,144,99,1175,205,0
01:21:12,36.0,49.0,212,144,100,1175,205,0
01:21:13,36.0,49.0,212,144,100,1175,205,0
01:21:14,35.2,49.0,208,144,98,1176,205,0
01:21:15,36.3,49.0,214,144,101,1176,205,0
01:21:16,35.6,49.0,210,144,99,1176,205,0
01:21:17,35.2,49.0,208,144,98,1176,205,0
01:21:18,35.6,49.0,210,144,99,1177,205,0
01:21:19,35.6,49.0,210,144,99,1177,205,0
01:21:20,36.0,49.0,212,144,100,1177,205,0
01:21:21,36.0,49.1,212,144,100,1177,205,0
01:21:22,36.0,49.1,212,143,100,1178,205,0
01:21:23,35.6,49.1,210,143,99,1178,205,0
01:21:24,35.6,49.1,210,143,99,1178,205,0
01:21:25,35.6,49.1,210,143,99,1178,205,0
01:21:26,36.0,49.1,212,143,100,1178,205,0
01:21:27,36.0,49.1,212,143,100,1179,205,0
01:21:28,36.3,49.1,214,143,101,1179,205,0
01:21:29,36.7,49.1,216,143,102,1179,205,0
01:21:30,37.4,49.1,221,143,104,1179,206,0
01:21:31,37.0,49.2,219,144,103,1180,206,0
01:21:32,36.7,49.2,216,144,102,1180,205,0
01:21:33,36.3,49.2,214,144,101,1180,205,0
01:21:34,36.7,49.2,216,144,102,1180,205,0
01:21:35,36.3,49.2,214,145,101,1181,205,0
01:21:36,36.7,49.2,216,145,102,1181,205,0
01:21:37,37.0,49.2,219,146,103,1181,206,0
01:21:38,36.7,49.2,216,146,102,1181,205,0
01:21:39,36.0,49.2,212,147,100,1182,205,0
01:21:40,36.0,49.2,212,147,100,1182,205,0
01:21:41,36.7,49.3,216,148,102,1182,205,0
01:21:42,36.7,49.3,216,148,102,1182,205,0
01:21:43,36.3,49.3,214,149,101,1183,205,0
01:21:44,36.3,49.3,214,149,101,1183,205,0
01:21:45,36.7,49.3,216,149,102,1183,205,0
01:21:46,36.3,49.3,214,150,101,1183,205,0
01:21:47,36.3,49.3,214,150,101,1184,205,0
01:21:48,36.0,49.3,212,150,100,1184,205,0
01:21:49,36.0,49.3,212,150,100,1184,205,0
01:21:50,36.3,49.3,214,150,101,1184,205,0
01:21:51,36.7,49.4,216,150,102,1185,205,0
01:21:52,36.7,49.4,216,149,102,1185,205,0
01:21:53,36.3,49.4,214,149,101,1185,205,0
01:21:54,35.6,49.4,210,148,99,1185,205,0
01:21:55,35.6,49.4,210,148,99,1186,205,0
01:21:56,36.0,49.4,212,147,100,1186,205,0
01:21:57,36.3,49.4,214,146,101,1186,205,0
01:21:58,36.0,49.4,212,145,100,1186,205,0
01:21:59,36.7,49.4,216,145,102,1187,205,0
01:22:00,36.0,49.4,212,145,100,1187,205,0
01:22:01,36.0,49.5,212,145,100,1187,205,0
01:22:02,36.3,49.5,214,144,101,1187,205,0
01:22:03,35.6,49.5,210,144,99,1188,205,0
01:22:04,36.3,49.5,214,144,101,1188,205,0
01:22:05,36.3,49.5,214,143,101,1188,205,0
01:22:06,37.4,49.5,221,143,104,1188,206,0
01:22:07,38.8,49.5,229,143,108,1189,205,0
01:22:08,38.8,49.5,229,143,108,1189,205,0
01:22:09,37.8,49.5,223,143,105,1189,206,0
01:22:10,36.3,49.6,214,143,101,1189,205,0
01:22:11,36.7,49.6,216,143,102,1190,205,0
01:22:12,37.0,49.6,219,144,103,1190,206,0
01:22:13,35.6,49.6,210,144,99,1190,205,0
01:22:14,35.6,49.6,210,144,99,1190,205,0
01:22:15,36.0,49.6,212,144,100,1191,205,0
01:22:16,35.6,49.6,210,145,99,1191,205,0
01:22:17,35.6,49.6,210,145,99,1191,205,0
01:22:18,36.0,49.6,212,145,100,1191,205,0
01:22:19,35.6,49.6,210,145,99,1192,205,0
01:22:20,35.6,49.7,210,145,99,1192,205,0
01:22:21,35.6,49.7,210,145,99,1192,205,0
01:22:22,35.6,49.7,210,145,99,1192,205,0
01:22:23,35.6,49.7,210,144,99,1193,205,0
01:22:24,35.6,49.7,210,144,99,1193,205,0
01:22:25,35.6,49.7,210,144,99,1193,205,0
01:22:26,35.2,49.7,208,144,98,1193,205,0
01:22:27,35.2,49.7,208,144,98,1194,205,0
01:22:28,35.6,49.7,210,143,99,1194,205,0
01:22:29,35.6,49.7,210,143,99,1194,205,0
01:22:30,36.3,49.7,214,143,101,1194,205,0
01:22:31,36.7,49.8,216,143,102,1195,205,0
01:22:32,36.3,49.8,214,143,101,1195,205,0
01:22:33,36.7,49.8,216,143,102,1195,205,0
01:22:34,36.0,49.8,212,143,100,1195,205,0
01:22:35,36.0,49.8,212,143,100,1196,205,0
01:22:36,36.0,49.8,212,144,100,1196,205,0
01:22:37,36.0,49.8,212,144,100,1196,205,0
01:22:38,36.0,49.8,212,144,100,1196,205,0
01:22:39,36.7,49.8,216,145,102,1197,205,0
01:22:40,35.6,49.8,210,145,99,1197,205,0
01:22:41,34.9,49.9,206,146,97,1197,206,0
01:22:42,35.6,49.9,210,146,99,1197,205,0
01:22:43,36.0,49.9,212,147,100,1198,205,0
01:22:44,36.3,49.9,214,147,101,1198,205,0
01:22:45,35.6,49.9,210,148,99,1198,205,0
01:22:46,35.6,49.9,210,149,99,1198,205,0
01:22:47,36.0,49.9,212,149,100,1199,205,0
01:22:48,36.3,49.9,214,150,101,1199,205,0
01:22:49,36.0,49.9,212,150,100,1199,205,0
01:22:50,36.3,49.9,214,150,101,1199,205,0
01:22:51,36.3,50.0,214,150,101,1200,205,0
01:22:52,36.3,50.0,214,151,101,1200,205,0
01:22:53,36.0,50.0,212,151,100,1200,205,0
01:22:54,35.6,50.0,210,151,99,1200,205,0
01:22:55,35.2,50.0,208,151,98,1201,205,0
01:22:56,35.6,50.0,210,151,99,1201,205,0
01:22:57,36.3,50.0,214,151,101,1201,205,0
01:22:58,35.6,50.0,210,150,99,1201,205,0
01:22:59,36.7,50.0,216,150,102,1202,205,0
01:23:00,37.0,50.0,219,150,103,1202,206,0
01:23:01,35.6,50.1,210,150,99,1202,205,0
01:23:02,36.0,50.1,212,149,100,1202,205,0
01:23:03,36.3,50.1,214,149,101,1203,205,0
01:23:04,36.0,50.1,212,149,100,1203,205,0
01:23:05,35.6,50.1,210,149,99,1203,205,0
01:23:06,35.6,50.1,210,149,99,1203,205,0
01:23:07,36.3,50.1,214,148,101,1204,205,0
01:23:08,36.3,50.1,214,148,101,1204,205,0
01:23:09,36.0,50.1,212,148,100,1204,205,0
01:23:10,36.0,50.1,212,147,100,1204,205,0
01:23:11,36.7,50.2,216,147,102,1204,205,0
01:23:12,36.0,50.2,212,147,100,1205,205,0
01:23:13,35.6,50.2,210,147,99,1205,205,0
01:23:14,35.6,50.2,210,146,99,1205,205,0
01:23:15,35.6,50.2,210,145,99,1205,205,0
01:23:16,36.0,50.2,212,145,100,1206,205,0
01:23:17,36.0,50.2,212,145,100,1206,205,0
01:23:18,35.6,50.2,210,145,99,1206,205,0
01:23:19,36.3,50.2,214,144,101,1206,205,0
01:23:20,36.0,50.2,212,144,100,1207,205,0
01:23:21,36.0,50.3,212,144,100,1207,205,0
01:23:22,35.6,50.3,210,144,99,1207,205,0
01:23:23,35.6,50.3,210,144,99,1207,205,0
01:23:24,35.6,50.3,210,145,99,1208,205,0
01:23:25,36.7,50.3,216,145,102,1208,205,0
01:23:26,36.3,50.3,214,146,101,1208,205,0
01:23:27,36.3,50.3,214,146,101,1208,205,0
01:23:28,36.3,50.3,214,146,101,1209,205,0
01:23:29,36.3,50.3,214,147,101,1209,205,0
01:23:30,36.7,50.4,216,147,102,1209,205,0
01:23:31,37.4,50.4,221,147,104,1209,206,0
01:23:32,37.0,50.4,219,147,103,1210,206,0
01:23:33,36.7,50.4,216,147,102,1210,205,0
01:23:34,36.0,50.4,212,147,100,1210,205,0
01:23:35,36.3,50.4,214,146,101,1210,205,0
01:23:36,36.7,50.4,216,146,102,1211,205,0
01:23:37,36.7,50.4,216,146,102,1211,205,0
01:23:38,36.7,50.4,216,146,102,1211,205,0
01:23:39,36.3,50.4,214,145,101,1211,205,0
01:23:40,36.0,50.5,212,145,100,1212,205,0
01:23:41,36.0,50.5,212,145,100,1212,205,0
01:23:42,36.0,50.5,212,145,100,1212,205,0
01:23:43,36.3,50.5,214,145,101,1212,205,0
01:23:44,37.4,50.5,221,145,104,1213,206,0
01:23:45,37.0,50.5,219,145,103,1213,206,0
01:23:46,37.0,50.5,219,145,103,1213,206,0
01:23:47,37.0,50.5,219,145,103,1213,206,0
01:23:48,36.3,50.5,214,145,101,1214,205,0
01:23:49,36.3,50.5,214,145,101,1214,205,0
01:23:50,36.7,50.6,216,145,102,1214,205,0
01:23:51,36.0,50.6,212,146,100,1214,205,0
01:23:52,35.6,50.6,210,146,99,1215,205,0
01:23:53,35.6,50.6,210,146,99,1215,205,0
01:23:54,35.6,50.6,210,146,99,1215,205,0
01:23:55,35.6,50.6,210,146,99,1215,205,0
01:23:56,35.2,50.6,208,146,98,1216,205,0
01:23:57,35.2,50.6,208,146,98,1216,205,0
01:23:58,36.0,50.6,212,146,100,1216,205,0
01:23:59,36.7,50.6,216,146,102,1216,205,0
01:24:00,36.0,50.7,212,145,100,1217,205,0
01:24:01,36.0,50.7,212,145,100,1217,205,0
01:24:02,35.6,50.7,210,145,99,1217,205,0
01:24:03,35.6,50.7,210,145,99,1217,205,0
01:24:04,36.0,50.7,212,145,100,1218,205,0
01:24:05,36.0,50.7,212,145,100,1218,205,0
01:24:06,36.0,50.7,212,144,100,1218,205,0
01:24:07,36.0,50.7,212,144,100,1218,205,0
01:24:08,35.6,50.7,210,144,99,1219,205,0
01:24:09,36.0,50.7,212,144,100,1219,205,0
01:24:10,36.7,50.8,216,144,102,1219,205,0
01:24:11,36.7,50.8,216,144,102,1219,205,0
01:24:12,36.3,50.8,214,144,101,1220,205,0
01:24:13,36.0,50.8,212,144,100,1220,205,0
01:24:14,35.6,50.8,210,145,99,1220,205,0
01:24:15,35.2,50.8,208,145,98,1220,205,0
01:24:16,35.6,50.8,210,146,99,1221,205,0
01:24:17,36.0,50.8,212,146,100,1221,205,0
01:24:18,36.3,50.8,214,147,101,1221,205,0
01:24:19,36.0,50.8,212,148,100,1221,205,0
01:24:20,35.6,50.9,210,148,99,1222,205,0
01:24:21,35.2,50.9,208,149,98,1222,205,0
01:24:22,35.2,50.9,208,150,98,1222,205,0
01:24:23,35.2,50.9,208,150,98,1222,205,0
01:24:24,35.2,50.9,208,150,98,1223,205,0
01:24:25,36.0,50.9,212,150,100,1223,205,0
01:24:26,36.3,50.9,214,150,101,1223,205,0
01:24:27,36.3,50.9,214,150,101,1223,205,0
01:24:28,36.0,50.9,212,149,100,1224,205,0
01:24:29,35.6,50.9,210,149,99,1224,205,0
01:24:30,35.6,51.0,210,148,99,1224,205,0
01:24:31,35.2,51.0,208,147,98,1224,205,0
01:24:32,35.2,51.0,208,147,98,1224,205,0
01:24:33,34.9,51.0,206,146,97,1225,206,0
01:24:34,35.2,51.0,208,146,98,1225,205,0
01:24:35,36.0,51.0,212,146,100,1225,205,0
01:24:36,36.0,51.0,212,146,100,1225,205,0
01:24:37,36.0,51.0,212,145,100,1226,205,0
01:24:38,35.6,51.0,210,145,99,1226,205,0
01:24:39,35.6,51.0,210,145,99,1226,205,0
01:24:40,35.6,51.1,210,145,99,1226,205,0
01:24:41,36.7,51.1,216,145,102,1227,205,0
01:24:42,36.3,51.1,214,145,101,1227,205,0
01:24:43,36.3,51.1,214,145,101,1227,205,0
01:24:44,36.0,51.1,212,145,100,1227,205,0
01:24:45,36.0,51.1,212,145,100,1228,205,0
01:24:46,35.6,51.1,210,146,99,1228,205,0
01:24:47,36.3,51.1,214,146,101,1228,205,0
01:24:48,36.0,51.1,212,146,100,1228,205,0
01:24:49,36.0,51.1,212,147,100,1229,205,0
01:24:50,35.6,51.2,210,147,99,1229,205,0
01:24:51,35.2,51.2,208,148,98,1229,205,0
01:24:52,35.6,51.2,210,148,99,1229,205,0
01:24:53,35.6,51.2,210,148,99,1230,205,0
01:24:54,36.0,51.2,212,147,100,1230,205,0
01:24:55,35.6,51.2,210,147,99,1230,205,0
01:24:56,35.2,51.2,208,147,98,1230,205,0
01:24:57,36.3,51.2,214,147,101,1231,205,0
01:24:58,36.0,51.2,212,146,100,1231,205,0
01:24:59,36.0,51.2,212,145,100,1231,205,0
01:25:00,35.6,51.3,210,145,99,1231,205,0
01:25:01,35.6,51.3,210,145,99,1232,205,0
01:25:02,36.0,51.3,212,145,100,1232,205,0
01:25:03,35.6,51.3,210,144,99,1232,205,0
01:25:04,35.2,51.3,208,144,98,1232,205,0
01:25:05,35.6,51.3,210,144,99,1233,205,0
01:25:06,35.2,51.3,208,144,98,1233,205,0
01:25:07,36.0,51.3,212,144,100,1233,205,0
01:25:08,36.0,51.3,212,144,100,1233,205,0
01:25:09,35.2,51.3,208,144,98,1234,205,0
01:25:10,35.2,51.3,208,144,98,1234,205,0
01:25:11,35.6,51.4,210,143,99,1234,205,0
01:25:12,35.6,51.4,210,143,99,1234,205,0
01:25:13,36.0,51.4,212,143,100,1235,205,0
01:25:14,37.0,51.4,219,143,103,1235,206,0
01:25:15,36.7,51.4,216,143,102,1235,205,0
01:25:16,36.0,51.4,212,143,100,1235,205,0
01:25:17,36.0,51.4,212,143,100,1236,205,0
01:25:18,35.6,51.4,210,143,99,1236,205,0
01:25:19,36.0,51.4,212,143,100,1236,205,0
01:25:20,36.0,51.4,212,144,100,1236,205,0
01:25:21,35.2,51.5,208,144,98,1237,205,0
01:25:22,36.3,51.5,214,145,101,1237,205,0
01:25:23,36.3,51.5,214,145,101,1237,205,0
01:25:24,36.3,51.5,214,145,101,1237,205,0
01:25:25,36.7,51.5,216,145,102,1238,205,0
01:25:26,36.7,51.5,216,145,102,1238,205,0
01:25:27,36.0,51.5,212,146,100,1238,205,0
01:25:28,36.3,51.5,214,145,101,1238,205,0
01:25:29,36.0,51.5,212,145,100,1238,205,0
01:25:30,36.0,51.6,212,145,100,1239,205,0
01:25:31,36.0,51.6,212,145,100,1239,205,0
01:25:32,35.6,51.6,210,144,99,1239,205,0
01:25:33,35.2,51.6,208,144,98,1239,205,0
01:25:34,35.6,51.6,210,144,99,1240,205,0
01:25:35,36.7,51.6,216,144,102,1240,205,0
01:25:36,37.0,51.6,219,144,103,1240,206,0
01:25:37,37.8,51.6,223,143,105,1240,206,0
01:25:38,36.3,51.6,214,143,101,1241,205,0
01:25:39,36.7,51.6,216,143,102,1241,205,0
01:25:40,36.0,51.7,212,143,100,1241,205,0
01:25:41,36.3,51.7,214,143,101,1241,205,0
01:25:42,36.7,51.7,216,144,102,1242,205,0
01:25:43,35.6,51.7,210,144,99,1242,205,0
01:25:44,35.2,51.7,208,144,98,1242,205,0
01:25:45,35.2,51.7,208,145,98,1242,205,0
01:25:46,35.6,51.7,210,145,99,1243,205,0
01:25:47,36.0,51.7,212,145,100,1243,205,0
01:25:48,35.6,51.7,210,146,99,1243,205,0
01:25:49,35.2,51.7,208,146,98,1243,205,0
01:25:50,35.2,51.8,208,146,98,1244,205,0
01:25:51,35.2,51.8,208,145,98,1244,205,0
01:25:52,35.6,51.8,210,145,99,1244,205,0
01:25:53,35.6,51.8,210,145,99,1244,205,0
01:25:54,34.9,51.8,206,145,97,1245,206,0
01:25:55,34.5,51.8,204,145,96,1245,206,0
01:25:56,34.9,51.8,206,145,97,1245,206,0
01:25:57,35.6,51.8,210,145,99,1245,205,0
01:25:58,35.6,51.8,210,145,99,1246,205,0
01:25:59,36.3,51.8,214,145,101,1246,205,0
01:26:00,36.0,51.8,212,145,100,1246,205,0
01:26:01,35.2,51.9,208,145,98,1246,205,0
01:26:02,35.2,51.9,208,145,98,1247,205,0
01:26:03,35.6,51.9,210,145,99,1247,205,0
01:26:04,36.7,51.9,216,145,102,1247,205,0
01:26:05,35.6,51.9,210,144,99,1247,205,0
01:26:06,36.0,51.9,212,144,100,1248,205,0
01:26:07,35.6,51.9,210,144,99,1248,205,0
01:26:08,35.2,51.9,208,144,98,1248,205,0
01:26:09,36.0,51.9,212,144,100,1248,205,0
01:26:10,36.3,51.9,214,144,101,1249,205,0
01:26:11,36.0,52.0,212,145,100,1249,205,0
01:26:12,36.0,52.0,212,145,100,1249,205,0
01:26:13,36.3,52.0,214,145,101,1249,205,0
01:26:14,36.3,52.0,214,145,101,1250,205,0
01:26:15,36.0,52.0,212,145,100,1250,205,0
